<<<<<<< HEAD
Troop,Focal,Species,Age,Sex,Month,Day,Year,Time,Category,Limb,H/F,Side,Side_Num,Note
Furia,Thrax,Pcoq,10,M,7,1,2022,9:10:04,BP,LF,F,L,1,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:29:26,BP,LF,F,L,1,Walk bipedally with left foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:35:02,BP,LF,F,L,1,Walk bipedally with left foot in front. Stop at 9:35:11
Furia,Thrax,Pcoq,10,M,7,6,2022,7:44:59,BP,LF,F,L,1,"Walking bipedally, with left foot in front"
Furia,Thrax,Pcoq,10,M,7,6,2022,8:17:15,BP,LF,F,L,1,Walking bipedally with left foot first. Stop at 8:17:35
Furia,Thrax,Pcoq,10,M,7,6,2022,8:18:06,BP,LF,F,L,1,Walking bipedally with left foor first. Stop at 8:18:10
Furia,Thrax,Pcoq,10,M,7,6,2022,8:20:13,BP,LF,F,L,1,Walking bipedally with left foot first.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:33:31,BP,LF,F,L,1,stop at 8:33:32
Furia,Thrax,Pcoq,10,M,6,24,2022,11:17:20,BP,RF,F,R,0,Thrax moves bipedally with his right foot in front.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:31:17,BP,RF,F,R,0,Moves bipedally with right foot in front. Stop at 9:21:46
Furia,Thrax,Pcoq,10,M,7,1,2022,8:57:40,BP,RF,F,R,0,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,8:59:11,BP,RF,F,R,0,"Bipedal locomotion, left foot in front"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:21:53,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:22:11
Furia,Thrax,Pcoq,10,M,7,1,2022,9:23:15,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:23:22
Furia,Thrax,Pcoq,10,M,7,1,2022,9:27:04,BP,RF,F,R,0,Walk bipedally with right foot in front.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:38:49,BP,RF,F,R,0,Walk bipedally with right foot in front. Stop at 9:38:54
Furia,Thrax,Pcoq,10,M,7,6,2022,7:45:23,BP,RF,F,R,0,"Walking bipedally, with right foot in front"
Furia,Thrax,Pcoq,10,M,7,6,2022,8:39:36,BP,RF,F,R,0,Walk bipedally with right foot in front
Furia,Thrax,Pcoq,10,M,7,1,2022,9:26:22,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 9:26:40
Furia,Thrax,Pcoq,10,M,7,1,2022,9:37:03,CL,RF,F,R,0,Cross legs with right foot on top. Stop at 9:38:43
Furia,Thrax,Pcoq,10,M,7,1,2022,9:12:39,E,RH,H,R,0,Forage and eat unknown leaf with right hand.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:15:14,E,RH,H,R,0,Forage and eat unknown leaf with right hand.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:36,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:13,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:10:14,E,LH,H,L,1,Forage and eat unknown leaf. Left hand on top right hand supporting botton of branch
Furia,Thrax,Pcoq,10,M,7,1,2022,9:12:49,E,LH,H,L,1,Forage and eat unknown leaf with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:13:25,E,LH,H,L,1,Forage and eat unknown leaf with left hand. Stop at 9:15:11
Furia,Thrax,Pcoq,10,M,7,1,2022,9:15:39,E,LH,H,L,1,Switch hands. Now forage and eat unknown leaf with left hand. Stop at 9:15:38
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:04,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:22,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:16:52,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:17:21,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:23,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:19:39,E,LH,H,L,1,Forage and eat with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:01:57,E,LH,H,L,1,Thrax eats chow from his left hand. He's locked in the CSB.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:06:23,E,LH,H,L,1,Thrax eat diet out of left hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:10:13,E,LH,H,L,1,Eat peanut out of left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:19:50,E,LH,H,L,1,Eat lettuce from left hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:20:40,E,LH,H,L,1,Eat chow from left hand. Stop at 11:21:02
Furia,Thrax,Pcoq,10,M,6,24,2022,11:21:22,E,LH,H,L,1,Eat diet out of left hand. Stop at 11:21:34
Furia,Thrax,Pcoq,10,M,6,24,2022,11:22:16,E,LH,H,L,1,Eats with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:23:37,E,LH,H,L,1,Eats out of left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:24:10,E,LH,H,L,1,"Grabs food from bowl with left hand, then puts some in right hand."
Furia,Thrax,Pcoq,10,M,6,24,2022,11:26:47,E,LH,H,L,1,Eat lettuce from left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:28:02,E,LH,H,L,1,Eat lettuce from left hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:33:29,E,LH,H,L,1,unknown leaves through fence. Stop at 8:33:54
Furia,Thrax,Pcoq,10,M,6,24,2022,11:35:28,E,RH,H,R,0,Forages unknown grass with rght hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:39:31,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:41:20,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:45:46,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:47:22,E,RH,H,R,0,Forages dog fennel with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:07:23,E,RH,H,R,0,Eat chow out of right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:09:34,E,RH,H,R,0,Eat lettuce and chow from right hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:20:36,E,RH,H,R,0,Eat from right hand.
Furia,Thrax,Pcoq,10,M,6,24,2022,11:22:40,E,RH,H,R,0,Eats with right hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:28:44,E,RH,H,R,0,Eat with right hand (diet)
Furia,Thrax,Pcoq,10,M,7,1,2022,9:13:15,E,RH,H,R,0,Eat unknown leaf with right hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:18:42,E,RH,H,R,0,Eating pine needles with right hand. Stop at 8:20:27
Furia,Thrax,Pcoq,10,M,7,6,2022,8:32:10,E,RH,H,R,0,unknown leaves
Furia,Thrax,Pcoq,10,M,6,24,2022,11:31:29,E,LH,H,L,1,Forages tulipopper plant with left hand. Stops at 11:34:44. Then starts again at 11:34:53
Furia,Thrax,Pcoq,10,M,6,24,2022,11:37:37,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:39:41,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:43:10,E,LH,H,L,1,Forages dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:44:06,E,LH,H,L,1,Forage dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:46:19,E,LH,H,L,1,Forage dog fennel with left hand
Furia,Thrax,Pcoq,10,M,6,24,2022,11:48:53,E,LH,H,L,1,Forages at grass through fence with left hand
Furia,Thrax,Pcoq,10,M,7,6,2022,8:31:00,E,LH,H,L,1,unknown leaves
Furia,Thrax,Pcoq,10,M,7,1,2022,9:18:41,E,RH,H,R,0,Forage and eat with right hand on top. Stop at 9:19:14
Furia,Thrax,Pcoq,10,M,7,1,2022,9:19:28,E,RH,H,R,0,Forage and eat with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:20:03,E,RH,H,R,0,Forage and eat with right hand. Stop at 9:21:34
Furia,Thrax,Pcoq,10,M,7,6,2022,8:28:13,E,LH,H,L,1,Forage and eat muscovy grapevine with left hand.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:29:37,E,LH,H,L,1,Forage and eat muscovy grapevine with left hand.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:27:00,E,RH,H,R,0,Forage and eat muscovy grapevine with right hand. Stop at 8:28:01
Furia,Thrax,Pcoq,10,M,7,1,2022,9:43:59,R,RH,H,R,0,Switch to right hand is on top while clinging to pole.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:31:45,R,LH,H,L,1,Grasp pole with left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,7:43:30,HC,LH,H,L,1,Hand clasp with left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,8:13:48,HC,LH,H,L,1,Hand clasp with left hand on top. Stop at 8:14:21
Furia,Thrax,Pcoq,10,M,7,6,2022,8:16:13,HC,LH,H,L,1,Hand clasp with left hand on top.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:42:47,L,RH,H,R,0,Locomoting with right hand first. Crawling across ledge.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:43:46,LA,LF,F,L,1,"Jump from ledge to other ledge, lending with left foot first"
Furia,Thrax,Pcoq,10,M,7,1,2022,9:27:19,R,LH,H,L,1,Grasp fence mesh with left hand on top. Grasping with all 4 limbs
Furia,Thrax,Pcoq,10,M,7,1,2022,9:30:58,R,LH,H,L,1,Grasp wall with left hand on top (cling with all 4 limbs). Stop at 9:31:35
Furia,Thrax,Pcoq,10,M,7,1,2022,9:43:42,R,LH,H,L,1,Cling to pole with all 4 limbs. Left hand on top
Furia,Thrax,Pcoq,10,M,7,6,2022,8:38:30,R,LH,H,L,1,Grasp pole with all 4 limbs. Left hand top.
Furia,Thrax,Pcoq,10,M,7,1,2022,9:32:11,R,RH,H,R,0,Switch to grasp pole with right hand on top
Furia,Thrax,Pcoq,10,M,7,1,2022,9:41:05,R,RH,H,R,0,Grasp pole with right hand on top(cling with all 4 limbs) stop at 9:43:15
Furia,Thrax,Pcoq,10,M,7,1,2022,9:50:23,R,RH,H,R,0,Cling to pole with all 4 limbs. Right hand on top. Stop at 9:50:41
Furia,Thrax,Pcoq,10,M,7,1,2022,9:02:17,R,LH,H,L,1,Rest while grasping fence mesh with left hand. Sitting on ground
Furia,Thrax,Pcoq,10,M,7,1,2022,9:28:21,R,LH,H,L,1,Grasp pole with left hand while sitting
Furia,Thrax,Pcoq,10,M,7,1,2022,9:29:10,R,LH,H,L,1,Switch to grasp pole with left hand while sitting. Stop at 9:29:29
Furia,Thrax,Pcoq,10,M,7,1,2022,8:54:53,R,RH,H,R,0,Rest while grasping pole with right hand
Furia,Thrax,Pcoq,10,M,7,1,2022,9:28:59,R,RH,H,R,0,Switch to grasp pole with right hand while sitting.
Furia,Thrax,Pcoq,10,M,7,6,2022,7:47:05,R,RH,H,R,0,"While resting, grasp onto branch with all 4 limbs, right hand on top"
Furia,Thrax,Pcoq,10,M,7,6,2022,7:48:06,R,RH,H,R,0,"While resting, grasp onto branch with 3 limbs (left hand not grasping) with right hand on top. Stop at 7:49:04"
Furia,Thrax,Pcoq,10,M,7,6,2022,7:51:16,R,RH,H,R,0,Grasp branch with resting with all 4 limbs. Right hand on top.
Furia,Thrax,Pcoq,10,M,7,6,2022,8:14:34,R,RH,H,R,0,Sit on ledge while resting. Hold onto pole with just right hand
>>>>>>> 1c6be4b4662f13fbe26aa1d0240a3e67e45e395d
Furia,Thrax,Pcoq,10,M,7,6,2022,7:46:39,R,RH,H,R,0,"While resting, grasp onto branch with all 4 limbs, right hand on top"
